APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR|TOWED AIR ASSAULT MORTAR;TOWED AIR ASSAULT MORTAR;MORTIER D'ASSAUT AERIEN REMORQUE;GRDTRK.UNT.CBT.FLDART.MORT.TOW.AAST;1.X.3.1.1.7.4.3.2;S*G*UCFMTS;S*G*UCFMTS;10031000001308030100;Land unit;Fires;Mortar;Towed
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR|TOWED ARCTIC MORTAR;TOWED ARCTIC MORTAR;MORTIER ARCTIQUE REMORQUE;GRDTRK.UNT.CBT.FLDART.MORT.TOW.ARC;1.X.3.1.1.7.4.3.3;S*G*UCFMTC;S*G*UCFMTC;10031000001308000002;Land unit;Fires;Mortar;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|TOWED MORTAR|TOWED MOUNTAIN MORTAR;TOWED MOUNTAIN MORTAR;MORTIER DE MONTAGNE REMORQUE;GRDTRK.UNT.CBT.FLDART.MORT.TOW.MNT;1.X.3.1.1.7.4.3.4;S*G*UCFMTO;S*G*UCFMTO;10031000001308030027;Land unit;Fires;Mortar;Towed
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|MORTAR|AMPHIBIOUS MORTAR;AMPHIBIOUS MORTAR;MORTIER AMPHIBIE;GRDTRK.UNT.CBT.FLDART.MORT.AMP;1.X.3.1.1.7.4.4;S*G*UCFML-;S*G*UCFML-;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY;ARTILLERY SURVEY;SONDAGE D'ARTILLERIE;GRDTRK.UNT.CBT.FLDART.ARTSVY;1.X.3.1.1.7.5;S*G*UCFS--;S*G*UCFS--;10031000001309000000;Land unit;Fires;Survey;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|AIR ASSAULT;AIR ASSAULT;ASSAUT AERIEN;GRDTRK.UNT.CBT.FLDART.ARTSVY.AAST;1.X.3.1.1.7.5.1;S*G*UCFSS-;S*G*UCFSS-;10031000001309000100;Land unit;Fires;Survey;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|AIRBORNE;AIRBORNE;AIRBORNE;GRDTRK.UNT.CBT.FLDART.ARTSVY.ABN;1.X.3.1.1.7.5.2;S*G*UCFSA-;S*G*UCFSA-;10031000001309000001;Land unit;Fires;Survey;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|LIGHT;LIGHT;LEGERE;GRDTRK.UNT.CBT.FLDART.ARTSVY.LIT;1.X.3.1.1.7.5.3;S*G*UCFSL-;S*G*UCFSL-;10031000001309000019;Land unit;Fires;Survey;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|ARTILLERY SURVEY|MOUNTAIN;MOUNTAIN;MONTAGNE;GRDTRK.UNT.CBT.FLDART.ARTSVY.MNT;1.X.3.1.1.7.5.4;S*G*UCFSO-;S*G*UCFSO-;10031000001309000027;Land unit;Fires;Survey;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL;METEOROLOGICAL;METEOROLOGIQUE;GRDTRK.UNT.CBT.FLDART.METO;1.X.3.1.1.7.6;S*G*UCFO--;S*G*UCFO--;10031000001306000000;Land unit;Fires;Meteorological;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|AIR ASSAULT METEOROLOGICAL;AIR ASSAULT METEOROLOGICAL;AIR ASSAULT METEOROLOGICAL;GRDTRK.UNT.CBT.FLDART.METO.AAST;1.X.3.1.1.7.6.1;S*G*UCFOS-;S*G*UCFOS-;10031000001306000100;Land unit;Fires;Meteorological;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|AIRBORNE METEOROLOGICAL;AIRBORNE METEOROLOGICAL;METEOROLOGIE AEROPORTEE;GRDTRK.UNT.CBT.FLDART.METO.ABN;1.X.3.1.1.7.6.2;S*G*UCFOA-;S*G*UCFOA-;10031000001306000001;Land unit;Fires;Meteorological;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|LIGHT METEOROLOGICAL;LIGHT METEOROLOGICAL;METEOROLOGIE LEGERE;GRDTRK.UNT.CBT.FLDART.METO.LIT;1.X.3.1.1.7.6.3;S*G*UCFOL-;S*G*UCFOL-;10031000001306000019;Land unit;Fires;Meteorological;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|FIELD ARTILLERY|METEOROLOGICAL|MOUNTAIN METEOROLOGICAL;MOUNTAIN METEOROLOGICAL;METEOROLOGIQUE DE MONTAGNE;GRDTRK.UNT.CBT.FLDART.METO.MNT;1.X.3.1.1.7.6.4;S*G*UCFOO-;S*G*UCFOO-;10031000001306000027;Land unit;Fires;Meteorological;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE;RECONNAISSANCE;RECONNAISSANCE;GRDTRK.UNT.CBT.RECON;1.X.3.1.1.8;S*G*UCR---;S*G*UCR---;10031000001213000000;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE HORSE;RECONNAISSANCE HORSE;CHEVAL DE RECONNAISSANCE;GRDTRK.UNT.CBT.RECON.HRE;1.X.3.1.1.8.1;S*G*UCRH--;S*G*UCRH--;10031000001213000031;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY;RECONNAISSANCE CAVALRY;CAVALERIE DE RECONNAISSANCE;GRDTRK.UNT.CBT.RECON.CVY;1.X.3.1.1.8.2;S*G*UCRV--;S*G*UCRV--;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY ARMORED;RECONNAISSANCE CAVALRY ARMORED;CAVALERIE DE RECONNAISSANCE BLINDEE;GRDTRK.UNT.CBT.RECON.CVY.ARMD;1.X.3.1.1.8.2.1;S*G*UCRVA-;S*G*UCRVA-;10031000001205010000;Land unit;Movement and Maneuver;Armor/Armored/Mechanized/Self–Propelled/ Tracked;Reconnaissance/Cavalry/Scout
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY MOTORIZED;RECONNAISSANCE CAVALRY MOTORIZED;CAVALERIE DE RECONNAISSANCE MOTORISEE;GRDTRK.UNT.CBT.RECON.CVY.MOT;1.X.3.1.1.8.2.2;S*G*UCRVM-;S*G*UCRVM-;10031000001213030000;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY GROUND;RECONNAISSANCE CAVALRY GROUND;CAVALERIE DE RECONNAISSANCE TERRESTRE;GRDTRK.UNT.CBT.RECON.CVY.GRD;1.X.3.1.1.8.2.3;S*G*UCRVG-;S*G*UCRVG-;10031000001213000000;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE CAVALRY|RECONNAISSANCE CAVALRY AIR;RECONNAISSANCE CAVALRY AIR;RECONNAISSANCE CAVALERIE AIR;GRDTRK.UNT.CBT.RECON.CVY.AIR;1.X.3.1.1.8.2.4;S*G*UCRVO-;S*G*UCRVO-;10031000001206010000;Land unit;Movement and Maneuver;Army Aviation/Aviation Rotary Wing;Reconnaissance
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE ARCTIC;RECONNAISSANCE ARCTIC;RECONNAISSANCE ARCTIQUE;GRDTRK.UNT.CBT.RECON.ARC;1.X.3.1.1.8.3;S*G*UCRC--;S*G*UCRC--;10031000001213000002;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE AIR ASSAULT;RECONNAISSANCE AIR ASSAULT;RECONNAISSANCE AERIENNE;GRDTRK.UNT.CBT.RECON.AAST;1.X.3.1.1.8.4;S*G*UCRS--;S*G*UCRS--;10031000001213000100;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE AIRBORNE;RECONNAISSANCE AIRBORNE;RECONNAISSANCE AEROPORTEE;GRDTRK.UNT.CBT.RECON.ABN;1.X.3.1.1.8.5;S*G*UCRA--;S*G*UCRA--;10031000001213000001;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MOUNTAIN;RECONNAISSANCE MOUNTAIN;RECONNAISSANCE EN MONTAGNE;GRDTRK.UNT.CBT.RECON.MNT;1.X.3.1.1.8.6;S*G*UCRO--;S*G*UCRO--;10031000001213000027;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE LIGHT;RECONNAISSANCE LIGHT;RECONNAISSANCE LEGERE;GRDTRK.UNT.CBT.RECON.LIT;1.X.3.1.1.8.7;S*G*UCRL--;S*G*UCRL--;10031000001213000019;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE;RECONNAISSANCE MARINE;RECONNAISSANCE MARINE;GRDTRK.UNT.CBT.RECON.MAR;1.X.3.1.1.8.8;S*G*UCRR--;S*G*UCRR--;10031000001213020000;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE|RECONNAISSANCE MARINE DIVISION;RECONNAISSANCE MARINE DIVISION;RECONNAISSANCE MARINE DIVISION;GRDTRK.UNT.CBT.RECON.MAR.DIV;1.X.3.1.1.8.8.1;S*G*UCRRD-;S*G*UCRRD-;10031000001213021900;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE|RECONNAISSANCE MARINE FORCE;RECONNAISSANCE MARINE FORCE;FORCE DE RECONNAISSANCE MARINE;GRDTRK.UNT.CBT.RECON.MAR.FOR;1.X.3.1.1.8.8.2;S*G*UCRRF-;S*G*UCRRF-;10031000001213022600;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE MARINE|RECONNAISSANCE MARINE LIGHT ARMORED RECONNAISSNACE (LAR);RECONNAISSANCE MARINE LIGHT ARMORED RECONNAISSNACE (LAR);RECONNAISSANCE MARINE BLINDEE LEGERE (LAR);GRDTRK.UNT.CBT.RECON.MAR.LAR;1.X.3.1.1.8.8.3;S*G*UCRRL-;S*G*UCRRL-;10031000001205010019;Land unit;Movement and Maneuver;Armor/Armored/Mechanized/Self–Propelled/ Tracked;Reconnaissance/Cavalry/Scout
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|RECONNAISSANCE|RECONNAISSANCE LONG RANGE SURVEILLANCE (LRS);RECONNAISSANCE LONG RANGE SURVEILLANCE (LRS);RECONNAISSANCE SURVEILLANCE A LONGUE DISTANCE (LRS);GRDTRK.UNT.CBT.RECON.LRS;1.X.3.1.1.8.9;S*G*UCRX--;S*G*UCRX--;10031000001213000022;Land unit;Movement and Maneuver;Reconnaissance/Cavalry/Scout;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|MISSILE (SURF-SURF);MISSILE (SURF-SURF);MISSILE (SURF-SURF);GRDTRK.UNT.CBT.MSL;1.X.3.1.1.9;S*G*UCM---;S*G*UCM---;10031000001307000000;Land unit;Fires;Missile;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|MISSILE (SURF-SURF)|MISSILE (SURF-SURF) TACTICAL;MISSILE (SURF-SURF) TACTICAL;MISSILE (SURF-SURF) TACTIQUE;GRDTRK.UNT.CBT.MSL.TAC;1.X.3.1.1.9.1;S*G*UCMT--;S*G*UCMT--;10031000001307000046;Land unit;Fires;Missile;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT|MISSILE (SURF-SURF)|MISSILE (SURF-SURF) STRATEGIC;MISSILE (SURF-SURF) STRATEGIC;MISSILE (SURF-SURF) STRATEGIQUE;GRDTRK.UNT.CBT.MSL.STGC;1.X.3.1.1.9.2;S*G*UCMS--;S*G*UCMS--;10031000001307000044;Land unit;Fires;Missile;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT;COMBAT SUPPORT;SOUTIEN AU COMBAT;GRDTRK.UNT.CS;1.X.3.1.2;S*G*UU----;S*G*UU----;10031000001402000000;Land unit;Protection;Combat Support (Maneuver Enhancement);
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN;COMBAT SUPPORT CBRN;COMBAT SUPPORT CBRN;GRDTRK.UNT.CS.CBRN;1.X.3.1.2.1;S*G*UUA---;S*G*UUA---;10031000001401000000;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL;CHEMICAL;CHEMICAL;GRDTRK.UNT.CS.CBRN.CML;1.X.3.1.2.1.1;S*G*UUAC--;S*G*UUAC--;10031000001401000700;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON;SMOKE/DECON;FUMEE/DECON;GRDTRK.UNT.CS.CBRN.CML.SMKDEC;1.X.3.1.2.1.1.1;S*G*UUACC-;S*G*UUACC-;10031000001401006009;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON|MECHANIZED SMOKE/DECON;MECHANIZED SMOKE/DECON;FUMIGENE/DECON MECANISE;GRDTRK.UNT.CS.CBRN.CML.SMKDEC.MECH;1.X.3.1.2.1.1.1.1;S*G*UUACCK;S*G*UUACCK;10031000001401016009;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Mechanized
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON|MOTORIZED SMOKE/DECON;MOTORIZED SMOKE/DECON;FUMIGENE/DECON MOTORISE;GRDTRK.UNT.CS.CBRN.CML.SMKDEC.MOT;1.X.3.1.2.1.1.1.2;S*G*UUACCM;S*G*UUACCM;10031000001401026009;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Motorized
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE;SMOKE;FUMEE;GRDTRK.UNT.CS.CBRN.CML.SMK;1.X.3.1.2.1.1.2;S*G*UUACS-;S*G*UUACS-;10031000001401006000;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE|MOTORIZED SMOKE;MOTORIZED SMOKE;FUMEE MOTORISEE;GRDTRK.UNT.CS.CBRN.CML.SMK.MOT;1.X.3.1.2.1.1.2.1;S*G*UUACSM;S*G*UUACSM;10031000001401026000;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Motorized
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE|ARMOR SMOKE;ARMOR SMOKE;FUMEE D'ARMURE;GRDTRK.UNT.CS.CBRN.CML.SMK.ARM;1.X.3.1.2.1.1.2.2;S*G*UUACSA;S*G*UUACSA;10031000001401016000;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Mechanized
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON;CHEMICAL RECON;RECON CHEMICAL;GRDTRK.UNT.CS.CBRN.CML.RECON;1.X.3.1.2.1.1.3;S*G*UUACR-;S*G*UUACR-;10031000001401030700;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON|CHEMICAL WHEELED ARMORED VEHICLE;CHEMICAL WHEELED ARMORED VEHICLE;VEHICULE BLINDE CHIMIQUE A ROUES;GRDTRK.UNT.CS.CBRN.CML.RECON.WARMVH;1.X.3.1.2.1.1.3.1;S*G*UUACRW;S*G*UUACRW;10031000001401040051;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON|CHEMICAL WHEELED ARMORED VEHICLE RECONNAISSANCE ;CHEMICAL WHEELED ARMORED VEHICLE RECONNAISSANCE ;VEHICULE BLINDE CHIMIQUE A ROUES RECONNAISSANCE;GRDTRK.UNT.CS.CBRN.CML.RECON.WAVS;1.X.3.1.2.1.1.3.2;S*G*UUACRS;S*G*UUACRS;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|NUCLEAR;NUCLEAR;NUCLEAIRE;GRDTRK.UNT.CS.CBRN.NUC;1.X.3.1.2.1.2;S*G*UUAN--;S*G*UUAN--;10031000001401004800;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|BIOLOGICAL;BIOLOGICAL;BIOLOGIQUE;GRDTRK.UNT.CS.CBRN.BIO;1.X.3.1.2.1.3;S*G*UUAB--;S*G*UUAB--;10031000001401000400;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|BIOLOGICAL|RECON EQUIPPED;RECON EQUIPPED;RECON EQUIPE;GRDTRK.UNT.CS.CBRN.BIO.RECEQP;1.X.3.1.2.1.3.1;S*G*UUABR-;S*G*UUABR-;10031000001401050400;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|DECONTAMINATION;DECONTAMINATION;DECONTAMINATION;GRDTRK.UNT.CS.CBRN.DECON;1.X.3.1.2.1.4;S*G*UUAD--;S*G*UUAD--;10031000001401001500;Land unit;Protection;Chemical Biological Radiological Nuclear Defense;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE;MILITARY INTELLIGENCE;RENSEIGNEMENT MILITAIRE;GRDTRK.UNT.CS.MILINT;1.X.3.1.2.2;S*G*UUM---;S*G*UUM---;10031000001510000000;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|AERIAL EXPLOITATION;AERIAL EXPLOITATION;EXPLOITATION AERIENNE;GRDTRK.UNT.CS.MILINT.AEREXP;1.X.3.1.2.2.1;S*G*UUMA--;S*G*UUMA--;10031000001510000100;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT);SIGNAL INTELLIGENCE (SIGINT);RENSEIGNEMENT D'ORIGINE ELECTROMAGNETIQUE (SIGINT);GRDTRK.UNT.CS.MILINT.SIGINT;1.X.3.1.2.2.2;S*G*UUMS--;S*G*UUMS--;10031000001510005700;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE;ELECTRONIC WARFARE;GUERRE ELECTRONIQUE;GRDTRK.UNT.CS.MILINT.SIGINT.ECW;1.X.3.1.2.2.2.1;S*G*UUMSE-;S*G*UUMSE-;10031000001505000000;Land unit;Intelligence;Electronic Warfare;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|ARMORED WHEELED VEHICLE;ARMORED WHEELED VEHICLE;VEHICULE BLINDE A ROUES;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.ARMWVH;1.X.3.1.2.2.2.1.1;S*G*UUMSEA;S*G*UUMSEA;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|DIRECTION FINDING;DIRECTION FINDING;RECHERCHE DE DIRECTION;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.DFN;1.X.3.1.2.2.2.1.2;S*G*UUMSED;S*G*UUMSED;10031000001505020000;Land unit;Intelligence;Electronic Warfare;Direction Finding
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|INTERCEPT;INTERCEPT;INTERCEPTION;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.INC;1.X.3.1.2.2.2.1.3;S*G*UUMSEI;S*G*UUMSEI;10031000001505030000;Land unit;Intelligence;Electronic Warfare;Intercept
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|JAMMING;JAMMING;BROUILLAGE;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.JMG;1.X.3.1.2.2.2.1.4;S*G*UUMSEJ;S*G*UUMSEJ;10031000001505040000;Land unit;Intelligence;Electronic Warfare;Jamming
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|THEATER;THEATER;THEATRE;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.THT;1.X.3.1.2.2.2.1.5;S*G*UUMSET;S*G*UUMSET;10031000001505980000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|CORPS;CORPS;CORPS;GRDTRK.UNT.CS.MILINT.SIGINT.ECW.CRP;1.X.3.1.2.2.2.1.6;S*G*UUMSEC;S*G*UUMSEC;10031000001505970000;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|COUNTERINTELLIGENCE;COUNTERINTELLIGENCE;CONTRE-ESPIONNAGE;GRDTRK.UNT.CS.MILINT.CINT;1.X.3.1.2.2.3;S*G*UUMC--;S*G*UUMC--;10031000001502000000;Land unit;Intelligence;Counterintelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE;SURVEILLANCE;SURVEILLANCE;GRDTRK.UNT.CS.MILINT.SVL;1.X.3.1.2.2.4;S*G*UUMR--;S*G*UUMR--;10031000001510000000;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|GROUND SURVEILLANCE RADAR;GROUND SURVEILLANCE RADAR;RADAR DE SURVEILLANCE TERRESTRE;GRDTRK.UNT.CS.MILINT.SVL.GRDSR;1.X.3.1.2.2.4.1;S*G*UUMRG-;S*G*UUMRG-;10031000001510005000;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|SENSOR;SENSOR;CAPTEUR;GRDTRK.UNT.CS.MILINT.SVL.SNS;1.X.3.1.2.2.4.2;S*G*UUMRS-;S*G*UUMRS-;10031000001510005500;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|SENSOR|SENSOR SCM;SENSOR SCM;CAPTEUR SCM;GRDTRK.UNT.CS.MILINT.SVL.SNS.SCM;1.X.3.1.2.2.4.2.1;S*G*UUMRSS;S*G*UUMRSS;10031000001510005600;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|GROUND STATION MODULE;GROUND STATION MODULE;MODULE DE STATION TERRESTRE;GRDTRK.UNT.CS.MILINT.SVL.GRDSM;1.X.3.1.2.2.4.3;S*G*UUMRX-;S*G*UUMRX-;10031000001510002800;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|METEOROLOGICAL;METEOROLOGICAL;METEOROLOGIQUE;GRDTRK.UNT.CS.MILINT.SVL.METO;1.X.3.1.2.2.4.4;S*G*UUMMO-;S*G*UUMMO-;10031000001510003200;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|OPERATIONS;OPERATIONS;OPERATIONS;GRDTRK.UNT.CS.MILINT.OPN;1.X.3.1.2.2.5;S*G*UUMO--;S*G*UUMO--;10031000001510004900;Land unit;Intelligence;Military Intelligence;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|TACTICAL EXPLOIT;TACTICAL EXPLOIT;EXPLOITATION TACTIQUE;GRDTRK.UNT.CS.MILINT.TACEXP;1.X.3.1.2.2.6;S*G*UUMT--;S*G*UUMT--;10031000001510006600;Land unit;Intelligence;Military Intelligence;
