APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ELECTRO-OPTICAL;ELECTRO-OPTICAL;ELECTRO-OPTIQUE;GRDTRK.UNT.CSS.MAINT.EOP;1.X.3.1.3.5.6;S*G*USXE--;S*G*USXE--;10031000001611002200;Land unit;Sustainment;Maintenance;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ELECTRO-OPTICAL|ELECTRO-OPTICAL THEATER;ELECTRO-OPTICAL THEATER;THEATRE ELECTRO-OPTIQUE;GRDTRK.UNT.CSS.MAINT.EOP.THT;1.X.3.1.3.5.6.1;S*G*USXET-;S*G*USXET-;10031000001611982200;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ELECTRO-OPTICAL|ELECTRO-OPTICAL CORPS;ELECTRO-OPTICAL CORPS;CORPS D'ELECTRO-OPTIQUE;GRDTRK.UNT.CSS.MAINT.EOP.CRP;1.X.3.1.3.5.6.2;S*G*USXEC-;S*G*USXEC-;10031000001611972200;Land unit;;;
GROUND-UNIT;GROUND TRACK|UNIT|SPECIAL C2 HEADQUARTERS COMPONENT;SPECIAL C2 HEADQUARTERS COMPONENT;COMPOSANTE SPECIALE DU QUARTIER GENERAL C2;GRDTRK.UNT.C2HQ;1.X.3.1.4;S*G*UH----;S*G*UH----;10039800001000000000;Land unit;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT;GROUND TRACK EQUIPMENT;EQUIPEMENT;GRDTRK.EQT;1.X.3.2;S*G*E-----;S*G*E-----;10031500000000000000;Land equipment;Unspecified;;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER;MISSILE LAUNCHER;LANCEUR DE MISSILES;GRDTRK.EQT.WPN.MSLL;1.X.3.2.1.1;S*G*EWM---;S*G*EWM---;10031500001110000000;Land equipment;Weapon/Weapon System;Missile Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER;AIR DEFENSE (AD) MISSILE LAUNCHER;LANCEUR DE MISSILES DE DEFENSE AERIENNE (AD);GRDTRK.EQT.WPN.MSLL.ADFAD;1.X.3.2.1.1.1;S*G*EWMA--;S*G*EWMA--;10031500001111000000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|SHORT RANGE AD MISSILE LAUNCHER;SHORT RANGE AD MISSILE LAUNCHER;LANCEUR DE MISSILES DE DEFENSE AERIENNE A COURTE PORTEE;GRDTRK.EQT.WPN.MSLL.ADFAD.SHTR;1.X.3.2.1.1.1.1;S*G*EWMAS-;S*G*EWMAS-;10031500001111010000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|SHORT RANGE AD MISSILE LAUNCHER|TRANSPORTER LAUNCHER AND RADAR (TLAR);TRANSPORTER LAUNCHER AND RADAR (TLAR);LANCEUR DE TRANSPORTEUR ET RADAR (TLAR);GRDTRK.EQT.WPN.MSLL.ADFAD.SHTR.TLAR;1.X.3.2.1.1.1.1.1;S*G*EWMASR;S*G*EWMASR;10031500001111020000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light, Light Transporter-Launcher and Radar (TLAR)
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|SHORT RANGE AD MISSILE LAUNCHER|TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTEUR ERECTEUR LANCEUR ET RADAR (TELAR);GRDTRK.EQT.WPN.MSLL.ADFAD.SHTR.TELAR;1.X.3.2.1.1.1.1.2;S*G*EWMASE;S*G*EWMASE;10031500001111030000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light, Light Tactical Landing Approach Radar (TELAR)
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|INTERMEDIATE RANGE AD MISSILE LAUNCHER;INTERMEDIATE RANGE AD MISSILE LAUNCHER;LANCEUR DE MISSILES AD A PORTEE INTERMEDIAIRE;GRDTRK.EQT.WPN.MSLL.ADFAD.INTMR;1.X.3.2.1.1.1.2;S*G*EWMAI-;S*G*EWMAI-;10031500001111040000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|INTERMEDIATE RANGE AD MISSILE LAUNCHER|TRANSPORTER LAUNCHER AND RADAR (TLAR);TRANSPORTER LAUNCHER AND RADAR (TLAR);LANCEUR DE TRANSPORTEUR ET RADAR (TLAR);GRDTRK.EQT.WPN.MSLL.ADFAD.INTMR.TLAR;1.X.3.2.1.1.1.2.1;S*G*EWMAIR;S*G*EWMAIR;10031500001111050000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium, TLAR
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|INTERMEDIATE RANGE AD MISSILE LAUNCHER|TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTEUR ERECTEUR LANCEUR ET RADAR (TELAR);GRDTRK.EQT.WPN.MSLL.ADFAD.INTMR.TELAR;1.X.3.2.1.1.1.2.2;S*G*EWMAIE;S*G*EWMAIE;10031500001111060000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium, TELAR
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|LONG RANGE AD MISSILE LAUNCHER;LONG RANGE AD MISSILE LAUNCHER;LANCEUR DE MISSILES AD LONGUE PORTEE;GRDTRK.EQT.WPN.MSLL.ADFAD.LNGR;1.X.3.2.1.1.1.3;S*G*EWMAL-;S*G*EWMAL-;10031500001111070000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|LONG RANGE AD MISSILE LAUNCHER|TRANSPORTER LAUNCHER AND RADAR (TLAR);TRANSPORTER LAUNCHER AND RADAR (TLAR);LANCEUR DE TRANSPORTEUR ET RADAR (TLAR);GRDTRK.EQT.WPN.MSLL.ADFAD.LNGR.TLAR;1.X.3.2.1.1.1.3.1;S*G*EWMALR;S*G*EWMALR;10031500001111080000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy, TLAR
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|LONG RANGE AD MISSILE LAUNCHER|TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTEUR ERECTEUR LANCEUR ET RADAR (TELAR);GRDTRK.EQT.WPN.MSLL.ADFAD.LNGR.TELAR;1.X.3.2.1.1.1.3.2;S*G*EWMALE;S*G*EWMALE;10031500001111090000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy, TELAR
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|AD MISSILE LAUNCHER THEATER;AD MISSILE LAUNCHER THEATER;LANCE-MISSILES AD THEATRE;GRDTRK.EQT.WPN.MSLL.ADFAD.THT;1.X.3.2.1.1.1.4;S*G*EWMAT-;S*G*EWMAT-;10031500001111000000;Land equipment;Weapon/Weapon System;Air Defense Missile Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|AD MISSILE LAUNCHER THEATER|TRANSPORTER LAUNCHER AND RADAR (TLAR);TRANSPORTER LAUNCHER AND RADAR (TLAR);LANCEUR DE TRANSPORTEUR ET RADAR (TLAR);GRDTRK.EQT.WPN.MSLL.ADFAD.THT.TLAR;1.X.3.2.1.1.1.4.1;S*G*EWMATR;S*G*EWMATR;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|AIR DEFENSE (AD) MISSILE LAUNCHER|AD MISSILE LAUNCHER THEATER|TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTER ERECTOR LAUNCHER AND RADAR (TELAR);TRANSPORTEUR ERECTEUR LANCEUR ET RADAR (TELAR);GRDTRK.EQT.WPN.MSLL.ADFAD.THT.TELAR;1.X.3.2.1.1.1.4.2;S*G*EWMATE;S*G*EWMATE;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|SURF-SURF (SS) MISSILE LAUNCHER;SURF-SURF (SS) MISSILE LAUNCHER;LANCEUR DE MISSILES SURF-SURF (SS);GRDTRK.EQT.WPN.MSLL.SUF;1.X.3.2.1.1.2;S*G*EWMS--;S*G*EWMS--;10031500001113000000;Land equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|SURF-SURF (SS) MISSILE LAUNCHER|SHORT RANGE SS MISSILE LAUNCHER;SHORT RANGE SS MISSILE LAUNCHER;LANCE-MISSILES SS A COURTE PORTEE;GRDTRK.EQT.WPN.MSLL.SUF.SHTR;1.X.3.2.1.1.2.1;S*G*EWMSS-;S*G*EWMSS-;10031500001113010000;Land equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|SURF-SURF (SS) MISSILE LAUNCHER|INTERMEDIATE RANGE SS MISSILE LAUNCHER;INTERMEDIATE RANGE SS MISSILE LAUNCHER;LANCEUR DE MISSILES SS A PORTEE INTERMEDIAIRE;GRDTRK.EQT.WPN.MSLL.SUF.INTMR;1.X.3.2.1.1.2.2;S*G*EWMSI-;S*G*EWMSI-;10031500001113020000;Land equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|SURF-SURF (SS) MISSILE LAUNCHER|LONG RANGE SS MISSILE LAUNCHER;LONG RANGE SS MISSILE LAUNCHER;LANCEUR DE MISSILES SS A LONGUE PORTEE;GRDTRK.EQT.WPN.MSLL.SUF.LNGR;1.X.3.2.1.1.2.3;S*G*EWMSL-;S*G*EWMSL-;10031500001113030000;Land equipment;Weapon/Weapon System;Surface-to-Surface Missile Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|MISSILE LAUNCHER ANTITANK (AT);MISSILE LAUNCHER ANTITANK (AT);LANCE-MISSILES ANTITANK (AT);GRDTRK.EQT.WPN.MSLL.AT;1.X.3.2.1.1.3;S*G*EWMT--;S*G*EWMT--;10031500001112000000;Land equipment;Weapon/Weapon System;Antitank Missile Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|MISSILE LAUNCHER ANTITANK (AT)|MISSILE LAUNCHER AT LIGHT;MISSILE LAUNCHER AT LIGHT;LANCEUR DE MISSILES LEGER;GRDTRK.EQT.WPN.MSLL.AT.LIT;1.X.3.2.1.1.3.1;S*G*EWMTL-;S*G*EWMTL-;10031500001112010000;Land equipment;Weapon/Weapon System;Antitank Missile Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|MISSILE LAUNCHER ANTITANK (AT)|MISSILE LAUNCHER AT MEDIUM;MISSILE LAUNCHER AT MEDIUM;LANCE-MISSILES MOYEN;GRDTRK.EQT.WPN.MSLL.AT.MDM;1.X.3.2.1.1.3.2;S*G*EWMTM-;S*G*EWMTM-;10031500001112020000;Land equipment;Weapon/Weapon System;Antitank Missile Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MISSILE LAUNCHER|MISSILE LAUNCHER ANTITANK (AT)|MISSILE LAUNCHER AT HEAVY;MISSILE LAUNCHER AT HEAVY;LANCE-MISSILES LOURD;GRDTRK.EQT.WPN.MSLL.AT.HVY;1.X.3.2.1.1.3.3;S*G*EWMTH-;S*G*EWMTH-;10031500001112030000;Land equipment;Weapon/Weapon System;Antitank Missile Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN;DIRECT FIRE GUN;CANON A TIR DIRECT;GRDTRK.EQT.WPN.DFG;1.X.3.2.1.10;S*G*EWD---;S*G*EWD---;10031500001107000000;Land equipment;Weapon/Weapon System;Direct Fire Gun;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN LIGHT;DIRECT FIRE GUN LIGHT;CANON LEGER A TIR DIRECT;GRDTRK.EQT.WPN.DFG.LIT;1.X.3.2.1.10.1;S*G*EWDL--;S*G*EWDL--;10031500001107010000;Land equipment;Weapon/Weapon System;Direct Fire Gun;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN LIGHT|DIRECT FIRE GUN LIGHT SELF-PROPELLED;DIRECT FIRE GUN LIGHT SELF-PROPELLED;CANON LEGER A TIR DIRECT AUTOMOTEUR;GRDTRK.EQT.WPN.DFG.LIT.SPD;1.X.3.2.1.10.1.1;S*G*EWDLS-;S*G*EWDLS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN MEDIUM;DIRECT FIRE GUN MEDIUM;CANON A TIR DIRECT MOYEN;GRDTRK.EQT.WPN.DFG.MDM;1.X.3.2.1.10.2;S*G*EWDM--;S*G*EWDM--;10031500001107020000;Land equipment;Weapon/Weapon System;Direct Fire Gun;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN MEDIUM|DIRECT FIRE GUN MEDIUM SELF-PROPELLED;DIRECT FIRE GUN MEDIUM SELF-PROPELLED;CANON A TIR DIRECT MOYEN AUTOMOTEUR;GRDTRK.EQT.WPN.DFG.MDM.SPD;1.X.3.2.1.10.2.1;S*G*EWDMS-;S*G*EWDMS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN HEAVY;DIRECT FIRE GUN HEAVY;CANON A TIR DIRECT LOURD;GRDTRK.EQT.WPN.DFG.HVY;1.X.3.2.1.10.3;S*G*EWDH--;S*G*EWDH--;10031500001107030000;Land equipment;Weapon/Weapon System;Direct Fire Gun;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|DIRECT FIRE GUN|DIRECT FIRE GUN HEAVY|DIRECT FIRE GUN HEAVY SELF-PROPELLED;DIRECT FIRE GUN HEAVY SELF-PROPELLED;CANON A TIR DIRECT LOURD AUTOPROPULSE;GRDTRK.EQT.WPN.DFG.HVY.SPD;1.X.3.2.1.10.3.1;S*G*EWDHS-;S*G*EWDHS-;10039800001000000000;Land equipment;Retired;Retired;Retired
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|AIR DEFENSE GUN;AIR DEFENSE GUN;CANON DE DEFENSE AERIENNE;GRDTRK.EQT.WPN.ADFG;1.X.3.2.1.11;S*G*EWA---;S*G*EWA---;10031500001105000000;Land equipment;Weapon/Weapon System;Air Defense Gun;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|AIR DEFENSE GUN|AIR DEFENSE GUN LIGHT;AIR DEFENSE GUN LIGHT;CANON DE DEFENSE ANTIAERIEN LEGER;GRDTRK.EQT.WPN.ADFG.LIT;1.X.3.2.1.11.1;S*G*EWAL--;S*G*EWAL--;10031500001105010000;Land equipment;Weapon/Weapon System;Air Defense Gun;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|AIR DEFENSE GUN|AIR DEFENSE GUN MEDIUM;AIR DEFENSE GUN MEDIUM;CANON DE DEFENSE ANTIAERIEN MOYEN;GRDTRK.EQT.WPN.ADFG.MDM;1.X.3.2.1.11.2;S*G*EWAM--;S*G*EWAM--;10031500001105020000;Land equipment;Weapon/Weapon System;Air Defense Gun;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|AIR DEFENSE GUN|AIR DEFENSE GUN HEAVY;AIR DEFENSE GUN HEAVY;CANON DE DEFENSE AERIENNE LOURD;GRDTRK.EQT.WPN.ADFG.HVY;1.X.3.2.1.11.3;S*G*EWAH--;S*G*EWAH--;10031500001105030000;Land equipment;Weapon/Weapon System;Air Defense Gun;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|SINGLE ROCKET LAUNCHER;SINGLE ROCKET LAUNCHER;LANCE-ROQUETTES SIMPLE;GRDTRK.EQT.WPN.SRL;1.X.3.2.1.2;S*G*EWS---;S*G*EWS---;10031500001115000000;Land equipment;Weapon/Weapon System;Single Rocket Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|SINGLE ROCKET LAUNCHER|SINGLE ROCKET LAUNCHER LIGHT;SINGLE ROCKET LAUNCHER LIGHT;LANCE-ROQUETTES SIMPLE LEGER;GRDTRK.EQT.WPN.SRL.LIT;1.X.3.2.1.2.1;S*G*EWSL--;S*G*EWSL--;10031500001115010000;Land equipment;Weapon/Weapon System;Single Rocket Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|SINGLE ROCKET LAUNCHER|SINGLE ROCKET LAUNCHER MEDIUM;SINGLE ROCKET LAUNCHER MEDIUM;LANCE-ROQUETTES SIMPLE MOYEN;GRDTRK.EQT.WPN.SRL.MDM;1.X.3.2.1.2.2;S*G*EWSM--;S*G*EWSM--;10031500001115020000;Land equipment;Weapon/Weapon System;Single Rocket Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|SINGLE ROCKET LAUNCHER|SINGLE ROCKET LAUNCHER HEAVY;SINGLE ROCKET LAUNCHER HEAVY;LANCE-ROQUETTES SIMPLE LOURD;GRDTRK.EQT.WPN.SRL.HVY;1.X.3.2.1.2.3;S*G*EWSH--;S*G*EWSH--;10031500001115030000;Land equipment;Weapon/Weapon System;Single Rocket Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MULTIPLE ROCKET LAUNCHER;MULTIPLE ROCKET LAUNCHER;LANCEUR DE FUSEE MULTIPLE;GRDTRK.EQT.WPN.MRL;1.X.3.2.1.3;S*G*EWX---;S*G*EWX---;10031500001116000000;Land equipment;Weapon/Weapon System;Multiple Rocket Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MULTIPLE ROCKET LAUNCHER|MULTIPLE ROCKET LAUNCHER LIGHT;MULTIPLE ROCKET LAUNCHER LIGHT;LANCE-ROQUETTES MULTIPLE LEGER;GRDTRK.EQT.WPN.MRL.LIT;1.X.3.2.1.3.1;S*G*EWXL--;S*G*EWXL--;10031500001116010000;Land equipment;Weapon/Weapon System;Multiple Rocket Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MULTIPLE ROCKET LAUNCHER|MULTIPLE ROCKET LAUNCHER MEDIUM;MULTIPLE ROCKET LAUNCHER MEDIUM;LANCE-ROQUETTES MULTIPLE MOYEN;GRDTRK.EQT.WPN.MRL.MDM;1.X.3.2.1.3.2;S*G*EWXM--;S*G*EWXM--;10031500001116020000;Land equipment;Weapon/Weapon System;Multiple Rocket Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MULTIPLE ROCKET LAUNCHER|MULTIPLE ROCKET LAUNCHER HEAVY;MULTIPLE ROCKET LAUNCHER HEAVY;LANCE-ROQUETTES MULTIPLES LOURD;GRDTRK.EQT.WPN.MRL.HVY;1.X.3.2.1.3.3;S*G*EWXH--;S*G*EWXH--;10031500001116030000;Land equipment;Weapon/Weapon System;Multiple Rocket Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER;ANTITANK ROCKET LAUNCHER;LANCE-ROQUETTES ANTICHAR;GRDTRK.EQT.WPN.ATRL;1.X.3.2.1.4;S*G*EWT---;S*G*EWT---;10031500001117000000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER LIGHT;ANTITANK ROCKET LAUNCHER LIGHT;LANCE-ROQUETTES ANTICHAR LEGER;GRDTRK.EQT.WPN.ATRL.LIT;1.X.3.2.1.4.1;S*G*EWTL--;S*G*EWTL--;10031500001117010000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER MEDIUM;ANTITANK ROCKET LAUNCHER MEDIUM;LANCE-ROQUETTES ANTICHAR MOYEN;GRDTRK.EQT.WPN.ATRL.MDM;1.X.3.2.1.4.2;S*G*EWTM--;S*G*EWTM--;10031500001117020000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|ANTITANK ROCKET LAUNCHER|ANTITANK ROCKET LAUNCHER HEAVY;ANTITANK ROCKET LAUNCHER HEAVY;LANCE-ROQUETTES ANTICHAR LOURD;GRDTRK.EQT.WPN.ATRL.HVY;1.X.3.2.1.4.3;S*G*EWTH--;S*G*EWTH--;10031500001117030000;Land equipment;Weapon/Weapon System;Antitank Rocket Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON;RIFLE/AUTOMATIC WEAPON;FUSIL/ARME AUTOMATIQUE;GRDTRK.EQT.WPN.RIFWPN;1.X.3.2.1.5;S*G*EWR---;S*G*EWR---;10031500001101000000;Land equipment;Weapon/Weapon System;Rifle;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|RIFLE;RIFLE;RIFLE;GRDTRK.EQT.WPN.RIFWPN.RIF;1.X.3.2.1.5.1;S*G*EWRR--;S*G*EWRR--;10031500001101010000;Land equipment;Weapon/Weapon System;Rifle;Single Shot Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|LIGHT MACHINE GUN;LIGHT MACHINE GUN;MITRAILLEUSE LEGERE;GRDTRK.EQT.WPN.RIFWPN.LMG;1.X.3.2.1.5.2;S*G*EWRL--;S*G*EWRL--;10031500001101020000;Land equipment;Weapon/Weapon System;Rifle;Semiautomatic Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|RIFLE/AUTOMATIC WEAPON|HEAVY MACHINE GUN;HEAVY MACHINE GUN;MITRAILLEUSE LOURDE;GRDTRK.EQT.WPN.RIFWPN.HMG;1.X.3.2.1.5.3;S*G*EWRH--;S*G*EWRH--;10031500001101030000;Land equipment;Weapon/Weapon System;Rifle;Automatic Rifle
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER;GRENADE LAUNCHER;LANCE-GRENADES;GRDTRK.EQT.WPN.GREL;1.X.3.2.1.6;S*G*EWZ---;S*G*EWZ---;10031500001103000000;Land equipment;Weapon/Weapon System;Grenade Launcher;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER LIGHT;GRENADE LAUNCHER LIGHT;LANCE-GRENADES LEGER;GRDTRK.EQT.WPN.GREL.LIT;1.X.3.2.1.6.1;S*G*EWZL--;S*G*EWZL--;10031500001103010000;Land equipment;Weapon/Weapon System;Grenade Launcher;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER MEDIUM;GRENADE LAUNCHER MEDIUM;LANCE-GRENADES MOYEN;GRDTRK.EQT.WPN.GREL.MDM;1.X.3.2.1.6.2;S*G*EWZM--;S*G*EWZM--;10031500001103020000;Land equipment;Weapon/Weapon System;Grenade Launcher;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|GRENADE LAUNCHER|GRENADE LAUNCHER HEAVY;GRENADE LAUNCHER HEAVY;LANCE-GRENADES LOURD;GRDTRK.EQT.WPN.GREL.HVY;1.X.3.2.1.6.3;S*G*EWZH--;S*G*EWZH--;10031500001103030000;Land equipment;Weapon/Weapon System;Grenade Launcher;Heavy
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR;MORTAR;MORTAR;GRDTRK.EQT.WPN.MORT;1.X.3.2.1.7;S*G*EWO---;S*G*EWO---;10031500001114000000;Land equipment;Weapon/Weapon System;Mortar;
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR LIGHT;MORTAR LIGHT;MORTAR LEGER;GRDTRK.EQT.WPN.MORT.LIT;1.X.3.2.1.7.1;S*G*EWOL--;S*G*EWOL--;10031500001114010000;Land equipment;Weapon/Weapon System;Mortar;Light
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR MEDIUM;MORTAR MEDIUM;MORTAR MOYEN;GRDTRK.EQT.WPN.MORT.MDM;1.X.3.2.1.7.2;S*G*EWOM--;S*G*EWOM--;10031500001114020000;Land equipment;Weapon/Weapon System;Mortar;Medium
GROUND-EQUIPMENT;GROUND TRACK|EQUIPMENT|WEAPON|MORTAR|MORTAR HEAVY;MORTAR HEAVY;MORTAR LOURDE;GRDTRK.EQT.WPN.MORT.HVY;1.X.3.2.1.7.3;S*G*EWOH--;S*G*EWOH--;10031500001114030000;Land equipment;Weapon/Weapon System;Mortar;Heavy
