hierarchy;SIDC;fullpath;name;nameFR;icon-png;icon-svg
1.X.3.1.1.10.2.3;S*G*UCSGA-;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|GROUND|MECHANIZED GROUND;MECHANIZED GROUND;TERRAIN MÉCANISÉ;1.X.3.1.1.10.2.3.png;1.X.3.1.1.10.2.3.svg
1.X.3.1.1.10.3;S*G*UCSM--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|WHEELED MECHANIZED;WHEELED MECHANIZED;MÉCANISÉ À ROUES;1.X.3.1.1.10.3.png;1.X.3.1.1.10.3.svg
1.X.3.1.1.10.4;S*G*UCSR--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|RAILROAD;RAILROAD;CHEMIN DE FER;1.X.3.1.1.10.4.png;1.X.3.1.1.10.4.svg
1.X.3.1.1.10.5;S*G*UCSA--;GROUND TRACK|UNIT|COMBAT|INTERNAL SECURITY FORCES|AVIATION;AVIATION;AVIATION;1.X.3.1.1.10.5.png;1.X.3.1.1.10.5.svg
1.X.3.1.2;S*G*UU----;GROUND TRACK|UNIT|COMBAT SUPPORT;COMBAT SUPPORT;SOUTIEN AU COMBAT;1.X.3.1.2.png;1.X.3.1.2.svg
1.X.3.1.2.1;S*G*UUA---;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN;COMBAT SUPPORT CBRN;SOUTIEN AU COMBAT CBRN;1.X.3.1.2.1.png;1.X.3.1.2.1.svg
1.X.3.1.2.1.1;S*G*UUAC--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL;CHEMICAL;CHIMIQUE;1.X.3.1.2.1.1.png;1.X.3.1.2.1.1.svg
1.X.3.1.2.1.1.1;S*G*UUACC-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON;SMOKE/DECON;FUMÉE/DÉCON;1.X.3.1.2.1.1.1.png;1.X.3.1.2.1.1.1.svg
1.X.3.1.2.1.1.1.1;S*G*UUACCK;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON|MECHANIZED SMOKE/DECON;MECHANIZED SMOKE/DECON;FUMÉE/DÉCON MÉCANISÉE;1.X.3.1.2.1.1.1.1.png;1.X.3.1.2.1.1.1.1.svg
1.X.3.1.2.1.1.1.2;S*G*UUACCM;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON|MOTORIZED SMOKE/DECON;MOTORIZED SMOKE/DECON;FUMÉE/DECON MOTORISÉE;1.X.3.1.2.1.1.1.2.png;1.X.3.1.2.1.1.1.2.svg
1.X.3.1.2.1.1.2;S*G*UUACS-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE;SMOKE;FUMÉE;1.X.3.1.2.1.1.2.png;1.X.3.1.2.1.1.2.svg
1.X.3.1.2.1.1.2.1;S*G*UUACSM;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE|MOTORIZED SMOKE;MOTORIZED SMOKE;FUMÉE MOTORISÉE;1.X.3.1.2.1.1.2.1.png;1.X.3.1.2.1.1.2.1.svg
1.X.3.1.2.1.1.2.2;S*G*UUACSA;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE|ARMOR SMOKE;ARMOR SMOKE;FUMÉE D'ARMURE;1.X.3.1.2.1.1.2.2.png;1.X.3.1.2.1.1.2.2.svg
1.X.3.1.2.1.1.3;S*G*UUACR-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON;CHEMICAL RECON;RECONNAISSANCE CHIMIQUE;1.X.3.1.2.1.1.3.png;1.X.3.1.2.1.1.3.svg
1.X.3.1.2.1.1.3.1;S*G*UUACRW;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON|CHEMICAL WHEELED ARMORED VEHICLE;CHEMICAL WHEELED ARMORED VEHICLE;VÉHICULE BLINDÉ À ROUES CHIMIQUES;1.X.3.1.2.1.1.3.1.png;1.X.3.1.2.1.1.3.1.svg
1.X.3.1.2.1.1.3.2;S*G*UUACRS;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON|CHEMICAL WHEELED ARMORED VEHICLE RECONNAISSANCE ;CHEMICAL WHEELED ARMORED VEHICLE RECONNAISSANCE ;RECONNAISSANCE DE VÉHICULES BLINDÉS À ROUES CHIMIQUES;1.X.3.1.2.1.1.3.2.png;1.X.3.1.2.1.1.3.2.svg
1.X.3.1.2.1.2;S*G*UUAN--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|NUCLEAR;NUCLEAR;NUCLÉAIRE;1.X.3.1.2.1.2.png;1.X.3.1.2.1.2.svg
1.X.3.1.2.1.3;S*G*UUAB--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|BIOLOGICAL;BIOLOGICAL;BIOLOGIQUE;1.X.3.1.2.1.3.png;1.X.3.1.2.1.3.svg
1.X.3.1.2.1.3.1;S*G*UUABR-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|BIOLOGICAL|RECON EQUIPPED;RECON EQUIPPED;RECONNAISSANCE ÉQUIPÉE;1.X.3.1.2.1.3.1.png;1.X.3.1.2.1.3.1.svg
1.X.3.1.2.1.4;S*G*UUAD--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|DECONTAMINATION;DECONTAMINATION;DÉCONTAMINATION;1.X.3.1.2.1.4.png;1.X.3.1.2.1.4.svg
1.X.3.1.2.2;S*G*UUM---;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE;MILITARY INTELLIGENCE;RENSEIGNEMENT MILITAIRE;1.X.3.1.2.2.png;1.X.3.1.2.2.svg
1.X.3.1.2.2.1;S*G*UUMA--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|AERIAL EXPLOITATION;AERIAL EXPLOITATION;EXPLOITATION AÉRIENNE;1.X.3.1.2.2.1.png;1.X.3.1.2.2.1.svg
1.X.3.1.2.2.2;S*G*UUMS--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT);SIGNAL INTELLIGENCE (SIGINT);INTELLIGENCE DES SIGNAUX (SIGINT);1.X.3.1.2.2.2.png;1.X.3.1.2.2.2.svg
1.X.3.1.2.2.2.1;S*G*UUMSE-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE;ELECTRONIC WARFARE;GUERRE ÉLECTRONIQUE;1.X.3.1.2.2.2.1.png;1.X.3.1.2.2.2.1.svg
1.X.3.1.2.2.2.1.1;S*G*UUMSEA;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|ARMORED WHEELED VEHICLE;ARMORED WHEELED VEHICLE;VÉHICULE BLINDÉ À ROUES;1.X.3.1.2.2.2.1.1.png;1.X.3.1.2.2.2.1.1.svg
1.X.3.1.2.2.2.1.2;S*G*UUMSED;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|DIRECTION FINDING;DIRECTION FINDING;RADIOgoniométrie;1.X.3.1.2.2.2.1.2.png;1.X.3.1.2.2.2.1.2.svg
1.X.3.1.2.2.2.1.3;S*G*UUMSEI;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|INTERCEPT;INTERCEPT;INTERCEPTER;1.X.3.1.2.2.2.1.3.png;1.X.3.1.2.2.2.1.3.svg
1.X.3.1.2.2.2.1.4;S*G*UUMSEJ;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|JAMMING;JAMMING;BROUILLAGE;1.X.3.1.2.2.2.1.4.png;1.X.3.1.2.2.2.1.4.svg
1.X.3.1.2.2.2.1.5;S*G*UUMSET;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|THEATER;THEATER;THÉÂTRE;1.X.3.1.2.2.2.1.5.png;1.X.3.1.2.2.2.1.5.svg
1.X.3.1.2.2.2.1.6;S*G*UUMSEC;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|CORPS;CORPS;CORPS;1.X.3.1.2.2.2.1.6.png;1.X.3.1.2.2.2.1.6.svg
1.X.3.1.2.2.3;S*G*UUMC--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|COUNTERINTELLIGENCE;COUNTERINTELLIGENCE;CONTRE-INTELLIGENCE;1.X.3.1.2.2.3.png;1.X.3.1.2.2.3.svg
1.X.3.1.2.2.4;S*G*UUMR--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE;SURVEILLANCE;SURVEILLANCE;1.X.3.1.2.2.4.png;1.X.3.1.2.2.4.svg
1.X.3.1.2.2.4.1;S*G*UUMRG-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|GROUND SURVEILLANCE RADAR;GROUND SURVEILLANCE RADAR;RADAR DE SURVEILLANCE AU SOL;1.X.3.1.2.2.4.1.png;1.X.3.1.2.2.4.1.svg
1.X.3.1.2.2.4.2;S*G*UUMRS-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|SENSOR;SENSOR;CAPTEUR;1.X.3.1.2.2.4.2.png;1.X.3.1.2.2.4.2.svg
1.X.3.1.2.2.4.2.1;S*G*UUMRSS;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|SENSOR|SENSOR SCM;SENSOR SCM;CAPTEUR SCM;1.X.3.1.2.2.4.2.1.png;1.X.3.1.2.2.4.2.1.svg
1.X.3.1.2.2.4.3;S*G*UUMRX-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|GROUND STATION MODULE;GROUND STATION MODULE;MODULE DE STATION AU SOL;1.X.3.1.2.2.4.3.png;1.X.3.1.2.2.4.3.svg
1.X.3.1.2.2.4.4;S*G*UUMMO-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|METEOROLOGICAL;METEOROLOGICAL;MÉTÉOROLOGIQUE;1.X.3.1.2.2.4.4.png;1.X.3.1.2.2.4.4.svg
1.X.3.1.2.2.5;S*G*UUMO--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|OPERATIONS;OPERATIONS;OPÉRATIONS;1.X.3.1.2.2.5.png;1.X.3.1.2.2.5.svg
1.X.3.1.2.2.6;S*G*UUMT--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|TACTICAL EXPLOIT;TACTICAL EXPLOIT;EXPLOITATION TACTIQUE;1.X.3.1.2.2.6.png;1.X.3.1.2.2.6.svg
1.X.3.1.2.2.7;S*G*UUMQ--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|INTERROGATION;INTERROGATION;INTERROGATOIRE;1.X.3.1.2.2.7.png;1.X.3.1.2.2.7.svg
1.X.3.1.2.2.8;S*G*UUMJ--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|JOINT INTELLIGENCE CENTER;JOINT INTELLIGENCE CENTER;CENTRE COMMUN DE RENSEIGNEMENT;1.X.3.1.2.2.8.png;1.X.3.1.2.2.8.svg
1.X.3.1.2.3;S*G*UUL---;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT;LAW ENFORCEMENT UNIT;UNITÉ D'APPLICATION DE LA LOI;1.X.3.1.2.3.png;1.X.3.1.2.3.svg
1.X.3.1.2.3.1;S*G*UULS--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|SHORE PATROL;SHORE PATROL;PATROUILLE À TERRES;1.X.3.1.2.3.1.png;1.X.3.1.2.3.1.svg
1.X.3.1.2.3.2;S*G*UULM--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|MILITARY POLICE;MILITARY POLICE;POLICE MILITAIRE;1.X.3.1.2.3.2.png;1.X.3.1.2.3.2.svg
1.X.3.1.2.3.3;S*G*UULC--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|CIVILIAN LAW ENFORCEMENT;CIVILIAN LAW ENFORCEMENT;APPLICATION DE LA LOI CIVILE;1.X.3.1.2.3.3.png;1.X.3.1.2.3.3.svg
1.X.3.1.2.3.4;S*G*UULF--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|SECURITY POLICE (AIR);SECURITY POLICE (AIR);POLICE DE SÉCURITÉ (AÉRIENNE);1.X.3.1.2.3.4.png;1.X.3.1.2.3.4.svg
1.X.3.1.2.3.5;S*G*UULD--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|CENTRAL INTELLIGENCE DIVISION (CID);CENTRAL INTELLIGENCE DIVISION (CID);DIVISION CENTRALE DU RENSEIGNEMENT (CID);1.X.3.1.2.3.5.png;1.X.3.1.2.3.5.svg
1.X.3.1.2.4;S*G*UUS---;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT;SIGNAL UNIT;UNITÉ DE SIGNALISATION;1.X.3.1.2.4.png;1.X.3.1.2.4.svg
1.X.3.1.2.4.1;S*G*UUSA--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|AREA;AREA;ZONE;1.X.3.1.2.4.1.png;1.X.3.1.2.4.1.svg
1.X.3.1.2.4.2;S*G*UUSC--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMUNICATION CONFIGURED PACKAGE;COMMUNICATION CONFIGURED PACKAGE;PACKAGE DE COMMUNICATION CONFIGURÉ;1.X.3.1.2.4.2.png;1.X.3.1.2.4.2.svg
1.X.3.1.2.4.2.1;S*G*UUSCL-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMUNICATION CONFIGURED PACKAGE|LARGE COMMUNICATION CONFIGURED PACKAGE (LCCP);LARGE COMMUNICATION CONFIGURED PACKAGE (LCCP);GRAND FORFAIT CONFIGURÉ DE COMMUNICATION (LCCP);1.X.3.1.2.4.2.1.png;1.X.3.1.2.4.2.1.svg
1.X.3.1.2.4.3;S*G*UUSO--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMAND OPERATIONS;COMMAND OPERATIONS;OPÉRATIONS DE COMMANDEMENT;1.X.3.1.2.4.3.png;1.X.3.1.2.4.3.svg
1.X.3.1.2.4.4;S*G*UUSF--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|FORWARD COMMUNICATIONS;FORWARD COMMUNICATIONS;COMMUNICATIONS AVANT;1.X.3.1.2.4.4.png;1.X.3.1.2.4.4.svg
1.X.3.1.2.4.5;S*G*UUSM--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT;MULTIPLE SUBSCRIBER ELEMENT;ÉLÉMENT ABONNÉ MULTIPLE;1.X.3.1.2.4.5.png;1.X.3.1.2.4.5.svg
1.X.3.1.2.4.5.1;S*G*UUSMS-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|SMALL EXTENSION NODE;SMALL EXTENSION NODE;PETIT NŒUD D'EXTENSION;1.X.3.1.2.4.5.1.png;1.X.3.1.2.4.5.1.svg
1.X.3.1.2.4.5.2;S*G*UUSML-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|LARGE EXTENSION NODE;LARGE EXTENSION NODE;GRAND NŒUD D'EXTENSION;1.X.3.1.2.4.5.2.png;1.X.3.1.2.4.5.2.svg
1.X.3.1.2.4.5.3;S*G*UUSMN-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|NODE CENTER;NODE CENTER;CENTRE DE NŒUD;1.X.3.1.2.4.5.3.png;1.X.3.1.2.4.5.3.svg
1.X.3.1.2.4.6;S*G*UUSR--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT;RADIO UNIT;UNITÉ RADIO;1.X.3.1.2.4.6.png;1.X.3.1.2.4.6.svg
1.X.3.1.2.4.6.1;S*G*UUSRS-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|TACTICAL SATELLITE;TACTICAL SATELLITE;SATELLITE TACTIQUE;1.X.3.1.2.4.6.1.png;1.X.3.1.2.4.6.1.svg
1.X.3.1.2.4.6.2;S*G*UUSRT-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|TELETYPE CENTER;TELETYPE CENTER;CENTRE DE TÉLÉTYPE;1.X.3.1.2.4.6.2.png;1.X.3.1.2.4.6.2.svg
1.X.3.1.2.4.6.3;S*G*UUSRW-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|RELAY;RELAY;RELAIS;1.X.3.1.2.4.6.3.png;1.X.3.1.2.4.6.3.svg
1.X.3.1.2.4.7;S*G*UUSS--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|SIGNAL SUPPORT;SIGNAL SUPPORT;PRISE EN CHARGE DES SIGNAUX;1.X.3.1.2.4.7.png;1.X.3.1.2.4.7.svg
1.X.3.1.2.4.8;S*G*UUSW--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|TELEPHONE SWITCH;TELEPHONE SWITCH;COMMUTATEUR TÉLÉPHONIQUE;1.X.3.1.2.4.8.png;1.X.3.1.2.4.8.svg
1.X.3.1.2.4.9;S*G*UUSX--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|ELECTRONIC RANGING;ELECTRONIC RANGING;Télémétrie électronique;1.X.3.1.2.4.9.png;1.X.3.1.2.4.9.svg
1.X.3.1.2.5;S*G*UUI---;GROUND TRACK|UNIT|COMBAT SUPPORT|INFORMATION WARFARE UNIT;INFORMATION WARFARE UNIT;UNITÉ DE GUERRE DE L'INFORMATION;1.X.3.1.2.5.png;1.X.3.1.2.5.svg
1.X.3.1.2.6;S*G*UUP---;GROUND TRACK|UNIT|COMBAT SUPPORT|LANDING SUPPORT;LANDING SUPPORT;SOUTIEN À L'ATTERRISSAGE;1.X.3.1.2.6.png;1.X.3.1.2.6.svg
1.X.3.1.2.7;S*G*UUE---;GROUND TRACK|UNIT|COMBAT SUPPORT|EXPLOSIVE ORDNANCE DISPOSAL;EXPLOSIVE ORDNANCE DISPOSAL;EXPLOSIVE ORDNANCE DISPOSAL;1.X.3.1.2.7.png;1.X.3.1.2.7.svg
1.X.3.1.3;S*G*US----;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT;COMBAT SERVICE SUPPORT;SOUTIEN AUX SERVICES DE COMBAT;1.X.3.1.3.png;1.X.3.1.3.svg
1.X.3.1.3.1;S*G*USA---;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN);ADMINISTRATIVE (ADMIN);ADMINISTRATIF (ADMIN);1.X.3.1.3.1.png;1.X.3.1.3.1.svg
1.X.3.1.3.1.1;S*G*USAT--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|ADMIN THEATER;ADMIN THEATER;ADMINISTRATEUR DU THÉÂTRE;1.X.3.1.3.1.1.png;1.X.3.1.3.1.1.svg
1.X.3.1.3.1.2;S*G*USAC--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|ADMIN CORPS;ADMIN CORPS;CORPS D'ADMINISTRATION;1.X.3.1.3.1.2.png;1.X.3.1.3.1.2.svg
1.X.3.1.3.1.3;S*G*USAJ--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG);JUDGE ADVOCATE GENERAL (JAG);JUGE-AVOCAT GÉNÉRAL (JAG);1.X.3.1.3.1.3.png;1.X.3.1.3.1.3.svg
1.X.3.1.3.1.3.1;S*G*USAJT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG)|JAG THEATER;JAG THEATER;THÉÂTRE JAG;1.X.3.1.3.1.3.1.png;1.X.3.1.3.1.3.1.svg
1.X.3.1.3.1.3.2;S*G*USAJC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG)|JAG CORPS;JAG CORPS;CORPS JAG;1.X.3.1.3.1.3.2.png;1.X.3.1.3.1.3.2.svg
1.X.3.1.3.1.4;S*G*USAO--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL;POSTAL;POSTAL;1.X.3.1.3.1.4.png;1.X.3.1.3.1.4.svg
1.X.3.1.3.1.4.1;S*G*USAOT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL|POSTAL THEATER;POSTAL THEATER;THÉÂTRE POSTAL;1.X.3.1.3.1.4.1.png;1.X.3.1.3.1.4.1.svg
1.X.3.1.3.1.4.2;S*G*USAOC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL|POSTAL CORPS;POSTAL CORPS;CORPS POSTAL;1.X.3.1.3.1.4.2.png;1.X.3.1.3.1.4.2.svg
1.X.3.1.3.1.5;S*G*USAF--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE;FINANCE;FINANCE;1.X.3.1.3.1.5.png;1.X.3.1.3.1.5.svg
1.X.3.1.3.1.5.1;S*G*USAFT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE|FINANCE THEATER;FINANCE THEATER;THÉÂTRE DE LA FINANCE;1.X.3.1.3.1.5.1.png;1.X.3.1.3.1.5.1.svg
1.X.3.1.3.1.5.2;S*G*USAFC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE|FINANCE CORPS;FINANCE CORPS;CORPS FINANCIER;1.X.3.1.3.1.5.2.png;1.X.3.1.3.1.5.2.svg
1.X.3.1.3.1.6;S*G*USAS--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES;PERSONNEL SERVICES;SERVICES AU PERSONNEL;1.X.3.1.3.1.6.png;1.X.3.1.3.1.6.svg
1.X.3.1.3.1.6.1;S*G*USAST-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES|PERSONNEL THEATER;PERSONNEL THEATER;THÉÂTRE DU PERSONNEL;1.X.3.1.3.1.6.1.png;1.X.3.1.3.1.6.1.svg
1.X.3.1.3.1.6.2;S*G*USASC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES|PERSONNEL CORPS;PERSONNEL CORPS;CORPS DU PERSONNEL;1.X.3.1.3.1.6.2.png;1.X.3.1.3.1.6.2.svg
1.X.3.1.3.1.7;S*G*USAM--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY;MORTUARY/GRAVES REGISTRY;REGISTRE MORTUAIRE/TOMBEAUX;1.X.3.1.3.1.7.png;1.X.3.1.3.1.7.svg
1.X.3.1.3.1.7.1;S*G*USAMT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY|MORTUARY/GRAVES REGISTRY THEATER;MORTUARY/GRAVES REGISTRY THEATER;THÉÂTRE D'ENREGISTREMENT MORTUAIRE/TOMBE;1.X.3.1.3.1.7.1.png;1.X.3.1.3.1.7.1.svg
1.X.3.1.3.1.7.2;S*G*USAMC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY|MORTUARY/GRAVES REGISTRY CORPS;MORTUARY/GRAVES REGISTRY CORPS;CORPS D'ENREGISTREMENT DES MORTUES ET DES FOSES;1.X.3.1.3.1.7.2.png;1.X.3.1.3.1.7.2.svg
1.X.3.1.3.1.8;S*G*USAR--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN;RELIGIOUS/CHAPLAIN;RELIGIEUX/AUMONNEUR;1.X.3.1.3.1.8.png;1.X.3.1.3.1.8.svg
1.X.3.1.3.1.8.1;S*G*USART-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN|RELIGIOUS/CHAPLAIN THEATER;RELIGIOUS/CHAPLAIN THEATER;THÉÂTRE RELIGIEUX/AUMONNEUR;1.X.3.1.3.1.8.1.png;1.X.3.1.3.1.8.1.svg
1.X.3.1.3.1.8.2;S*G*USARC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN|RELIGIOUS/CHAPLAIN CORPS;RELIGIOUS/CHAPLAIN CORPS;CORPS RELIGIEUX/AUMONNEUR;1.X.3.1.3.1.8.2.png;1.X.3.1.3.1.8.2.svg
1.X.3.1.3.1.9;S*G*USAP--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS;PUBLIC AFFAIRS;AFFAIRES PUBLIQUES;1.X.3.1.3.1.9.png;1.X.3.1.3.1.9.svg
1.X.3.1.3.1.9.1;S*G*USAPT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS THEATER;PUBLIC AFFAIRS THEATER;THÉÂTRE DES AFFAIRES PUBLIQUES;1.X.3.1.3.1.9.1.png;1.X.3.1.3.1.9.1.svg
