hierarchy;SIDC;Name;icon-png;icon-svg
1.X.3.1.2.1.1.1.2;S*G*UUACCM;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE/DECON|MOTORIZED SMOKE/DECON;1.X.3.1.2.1.1.1.2.png;1.X.3.1.2.1.1.1.2.svg
1.X.3.1.2.1.1.2.1;S*G*UUACSM;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|SMOKE|MOTORIZED SMOKE;1.X.3.1.2.1.1.2.1.png;1.X.3.1.2.1.1.2.1.svg
1.X.3.1.2.1.1.3;S*G*UUACR-;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON;1.X.3.1.2.1.1.3.png;1.X.3.1.2.1.1.3.svg
1.X.3.1.2.1.1.3.2;S*G*UUACRS;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|CHEMICAL|CHEMICAL RECON|CHEMICAL WHEELED ARMOURED VEHICLE RECONNAISSANCE SURVEILLANCE;1.X.3.1.2.1.1.3.2.png;1.X.3.1.2.1.1.3.2.svg
1.X.3.1.2.1.3;S*G*UUAB--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|BIOLOGICAL;1.X.3.1.2.1.3.png;1.X.3.1.2.1.3.svg
1.X.3.1.2.1.4;S*G*UUAD--;GROUND TRACK|UNIT|COMBAT SUPPORT|COMBAT SUPPORT CBRN|DECONTAMINATION;1.X.3.1.2.1.4.png;1.X.3.1.2.1.4.svg
1.X.3.1.2.2.1;S*G*UUMA--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|AERIAL EXPLOITATION;1.X.3.1.2.2.1.png;1.X.3.1.2.2.1.svg
1.X.3.1.2.2.2.1;S*G*UUMSE-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE;1.X.3.1.2.2.2.1.png;1.X.3.1.2.2.2.1.svg
1.X.3.1.2.2.2.1.2;S*G*UUMSED;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|DIRECTION FINDING;1.X.3.1.2.2.2.1.2.png;1.X.3.1.2.2.2.1.2.svg
1.X.3.1.2.2.2.1.4;S*G*UUMSEJ;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|JAMMING;1.X.3.1.2.2.2.1.4.png;1.X.3.1.2.2.2.1.4.svg
1.X.3.1.2.2.2.1.6;S*G*UUMSEC;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SIGNAL INTELLIGENCE (SIGINT)|ELECTRONIC WARFARE|CORPS;1.X.3.1.2.2.2.1.6.png;1.X.3.1.2.2.2.1.6.svg
1.X.3.1.2.2.4;S*G*UUMR--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE;1.X.3.1.2.2.4.png;1.X.3.1.2.2.4.svg
1.X.3.1.2.2.4.2;S*G*UUMRS-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|SENSOR;1.X.3.1.2.2.4.2.png;1.X.3.1.2.2.4.2.svg
1.X.3.1.2.2.4.3;S*G*UUMRX-;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|SURVEILLANCE|GROUND STATION MODULE;1.X.3.1.2.2.4.3.png;1.X.3.1.2.2.4.3.svg
1.X.3.1.2.2.5;S*G*UUMO--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|OPERATIONS;1.X.3.1.2.2.5.png;1.X.3.1.2.2.5.svg
1.X.3.1.2.2.7;S*G*UUMQ--;GROUND TRACK|UNIT|COMBAT SUPPORT|MILITARY INTELLIGENCE|INTERROGATION;1.X.3.1.2.2.7.png;1.X.3.1.2.2.7.svg
1.X.3.1.2.3;S*G*UUL---;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT;1.X.3.1.2.3.png;1.X.3.1.2.3.svg
1.X.3.1.2.3.2;S*G*UULM--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|MILITARY POLICE;1.X.3.1.2.3.2.png;1.X.3.1.2.3.2.svg
1.X.3.1.2.3.4;S*G*UULF--;GROUND TRACK|UNIT|COMBAT SUPPORT|LAW ENFORCEMENT UNIT|SECURITY POLICE (AIR);1.X.3.1.2.3.4.png;1.X.3.1.2.3.4.svg
1.X.3.1.2.4;S*G*UUS---;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT;1.X.3.1.2.4.png;1.X.3.1.2.4.svg
1.X.3.1.2.4.2;S*G*UUSC--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMUNICATION CONFIGURED PACKAGE;1.X.3.1.2.4.2.png;1.X.3.1.2.4.2.svg
1.X.3.1.2.4.3;S*G*UUSO--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|COMMAND OPERATIONS;1.X.3.1.2.4.3.png;1.X.3.1.2.4.3.svg
1.X.3.1.2.4.5;S*G*UUSM--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT;1.X.3.1.2.4.5.png;1.X.3.1.2.4.5.svg
1.X.3.1.2.4.5.2;S*G*UUSML-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|MULTIPLE SUBSCRIBER ELEMENT|LARGE EXTENSION NODE;1.X.3.1.2.4.5.2.png;1.X.3.1.2.4.5.2.svg
1.X.3.1.2.4.6;S*G*UUSR--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT;1.X.3.1.2.4.6.png;1.X.3.1.2.4.6.svg
1.X.3.1.2.4.6.2;S*G*UUSRT-;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|RADIO UNIT|TELETYPE CENTRE;1.X.3.1.2.4.6.2.png;1.X.3.1.2.4.6.2.svg
1.X.3.1.2.4.7;S*G*UUSS--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|SIGNAL SUPPORT;1.X.3.1.2.4.7.png;1.X.3.1.2.4.7.svg
1.X.3.1.2.4.9;S*G*UUSX--;GROUND TRACK|UNIT|COMBAT SUPPORT|SIGNAL UNIT|ELECTRONIC RANGING;1.X.3.1.2.4.9.png;1.X.3.1.2.4.9.svg
1.X.3.1.2.6;S*G*UUX---;GROUND TRACK|UNIT|COMBAT SUPPORT|LANDING SUPPORT;1.X.3.1.2.6.png;1.X.3.1.2.6.svg
1.X.3.1.2.8;S*G*UUT---;GROUND TRACK|UNIT|COMBAT SUPPORT|TOPOGRAPHIC;1.X.3.1.2.8.png;1.X.3.1.2.8.svg
1.X.3.1.2.10;S*G*UUD---;GROUND TRACK|UNIT|COMBAT SUPPORT|DRILLING;1.X.3.1.2.10.png;1.X.3.1.2.10.svg
1.X.3.1.3.1;S*G*USA---;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN);1.X.3.1.3.1.png;1.X.3.1.3.1.svg
1.X.3.1.3.1.2;S*G*USAC--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|ADMIN CORPS;1.X.3.1.3.1.2.png;1.X.3.1.3.1.2.svg
1.X.3.1.3.1.3.1;S*G*USAJT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|JUDGE ADVOCATE GENERAL (JAG)|JAG THEATRE;1.X.3.1.3.1.3.1.png;1.X.3.1.3.1.3.1.svg
1.X.3.1.3.1.4;S*G*USAO--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL;1.X.3.1.3.1.4.png;1.X.3.1.3.1.4.svg
1.X.3.1.3.1.4.2;S*G*USAOC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|POSTAL|POSTAL CORPS;1.X.3.1.3.1.4.2.png;1.X.3.1.3.1.4.2.svg
1.X.3.1.3.1.5.1;S*G*USAFT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|FINANCE|FINANCE THEATRE;1.X.3.1.3.1.5.1.png;1.X.3.1.3.1.5.1.svg
1.X.3.1.3.1.6;S*G*USAS--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES;1.X.3.1.3.1.6.png;1.X.3.1.3.1.6.svg
1.X.3.1.3.1.6.2;S*G*USASC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PERSONNEL SERVICES|PERSONNEL CORPS;1.X.3.1.3.1.6.2.png;1.X.3.1.3.1.6.2.svg
1.X.3.1.3.1.7.1;S*G*USAMT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORTUARY/GRAVES REGISTRY|MORTUARY/GRAVES REGISTRY THEATRE;1.X.3.1.3.1.7.1.png;1.X.3.1.3.1.7.1.svg
1.X.3.1.3.1.8;S*G*USAR--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN;1.X.3.1.3.1.8.png;1.X.3.1.3.1.8.svg
1.X.3.1.3.1.8.2;S*G*USARC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|RELIGIOUS/CHAPLAIN|RELIGIOUS/CHAPLAIN CORPS;1.X.3.1.3.1.8.2.png;1.X.3.1.3.1.8.2.svg
1.X.3.1.3.1.9.1;S*G*USAPT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS THEATRE;1.X.3.1.3.1.9.1.png;1.X.3.1.3.1.9.1.svg
1.X.3.1.3.1.9.3;S*G*USAPB-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS BROADCAST;1.X.3.1.3.1.9.3.png;1.X.3.1.3.1.9.3.svg
1.X.3.1.3.1.9.3.2;S*G*USAPBC;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS BROADCAST|PUBLIC AFFAIRS BROADCAST CORPS;1.X.3.1.3.1.9.3.2.png;1.X.3.1.3.1.9.3.2.svg
1.X.3.1.3.1.9.4.1;S*G*USAPMT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|PUBLIC AFFAIRS|PUBLIC AFFAIRS JOINT INFORMATION BUREAU (JIB)|PUBLIC AFFAIRS JIB THEATRE;1.X.3.1.3.1.9.4.1.png;1.X.3.1.3.1.9.4.1.svg
1.X.3.1.3.1.10;S*G*USAX--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|REPLACEMENT HOLDING UNIT (RHU);1.X.3.1.3.1.10.png;1.X.3.1.3.1.10.svg
1.X.3.1.3.1.10.2;S*G*USAXC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|REPLACEMENT HOLDING UNIT (RHU)|RHU CORPS;1.X.3.1.3.1.10.2.png;1.X.3.1.3.1.10.2.svg
1.X.3.1.3.1.11.1;S*G*USALT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|LABOUR|LABOUR THEATRE;1.X.3.1.3.1.11.1.png;1.X.3.1.3.1.11.1.svg
1.X.3.1.3.1.12;S*G*USAW--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORAL, WELFARE, RECREATION (MWR);1.X.3.1.3.1.12.png;1.X.3.1.3.1.12.svg
1.X.3.1.3.1.12.2;S*G*USAWC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|MORAL, WELFARE, RECREATION (MWR)|MWR CORPS;1.X.3.1.3.1.12.2.png;1.X.3.1.3.1.12.2.svg
1.X.3.1.3.1.13.1;S*G*USAQT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|ADMINISTRATIVE (ADMIN)|QUARTERMASTER (SUPPLY)|QUARTERMASTER (SUPPLY) THEATRE;1.X.3.1.3.1.13.1.png;1.X.3.1.3.1.13.1.svg
1.X.3.1.3.2;S*G*USM---;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL;1.X.3.1.3.2.png;1.X.3.1.3.2.svg
1.X.3.1.3.2.2;S*G*USMC--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL CORPS;1.X.3.1.3.2.2.png;1.X.3.1.3.2.2.svg
1.X.3.1.3.2.3.1;S*G*USMMT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL TREATMENT FACILITY|MEDICAL TREATMENT FACILITY THEATRE;1.X.3.1.3.2.3.1.png;1.X.3.1.3.2.3.1.svg
1.X.3.1.3.2.4;S*G*USMV--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL VETERINARY;1.X.3.1.3.2.4.png;1.X.3.1.3.2.4.svg
1.X.3.1.3.2.4.2;S*G*USMVC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL VETERINARY|MEDICAL VETERINARY CORPS;1.X.3.1.3.2.4.2.png;1.X.3.1.3.2.4.2.svg
1.X.3.1.3.2.5.1;S*G*USMDT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL DENTAL|MEDICAL DENTAL THEATRE;1.X.3.1.3.2.5.1.png;1.X.3.1.3.2.5.1.svg
1.X.3.1.3.2.6;S*G*USMP--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL PSYCHOLOGICAL;1.X.3.1.3.2.6.png;1.X.3.1.3.2.6.svg
1.X.3.1.3.2.6.2;S*G*USMPC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MEDICAL|MEDICAL PSYCHOLOGICAL|MEDICAL PSYCHOLOGICAL CORPS;1.X.3.1.3.2.6.2.png;1.X.3.1.3.2.6.2.svg
1.X.3.1.3.3.1;S*G*USST--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY THEATRE;1.X.3.1.3.3.1.png;1.X.3.1.3.3.1.svg
1.X.3.1.3.3.3;S*G*USS1--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS I;1.X.3.1.3.3.3.png;1.X.3.1.3.3.3.svg
1.X.3.1.3.3.3.2;S*G*USS1C-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS I|SUPPLY CLASS I CORPS;1.X.3.1.3.3.3.2.png;1.X.3.1.3.3.3.2.svg
1.X.3.1.3.3.4.1;S*G*USS2T-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS II|SUPPLY CLASS II THEATRE;1.X.3.1.3.3.4.1.png;1.X.3.1.3.3.4.1.svg
1.X.3.1.3.3.5;S*G*USS3--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS III;1.X.3.1.3.3.5.png;1.X.3.1.3.3.5.svg
1.X.3.1.3.3.5.2;S*G*USS3C-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS III|SUPPLY CLASS III CORPS;1.X.3.1.3.3.5.2.png;1.X.3.1.3.3.5.2.svg
1.X.3.1.3.3.5.3.1;S*G*USS3AT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS III|SUPPLY CLASS III AVIATION|SUPPLY CLASS III AVIATION;1.X.3.1.3.3.5.3.1.png;1.X.3.1.3.3.5.3.1.svg
1.X.3.1.3.3.6;S*G*USS4--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS IV;1.X.3.1.3.3.6.png;1.X.3.1.3.3.6.svg
1.X.3.1.3.3.6.2;S*G*USS4C-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS IV|SUPPLY CLASS IV CORPS;1.X.3.1.3.3.6.2.png;1.X.3.1.3.3.6.2.svg
1.X.3.1.3.3.7.1;S*G*USS5T-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS V|SUPPLY CLASS V THEATRE;1.X.3.1.3.3.7.1.png;1.X.3.1.3.3.7.1.svg
1.X.3.1.3.3.8;S*G*USS6--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS VI;1.X.3.1.3.3.8.png;1.X.3.1.3.3.8.svg
1.X.3.1.3.3.8.2;S*G*USS6C-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS VI|SUPPLY CLASS VI CORPS;1.X.3.1.3.3.8.2.png;1.X.3.1.3.3.8.2.svg
1.X.3.1.3.3.9.1;S*G*USS7T-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS VII|SUPPLY CLASS VII THEATRE;1.X.3.1.3.3.9.1.png;1.X.3.1.3.3.9.1.svg
1.X.3.1.3.3.10;S*G*USS8--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS VIII;1.X.3.1.3.3.10.png;1.X.3.1.3.3.10.svg
1.X.3.1.3.3.10.2;S*G*USS8C-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS VIII|SUPPLY CLASS VIII CORPS;1.X.3.1.3.3.10.2.png;1.X.3.1.3.3.10.2.svg
1.X.3.1.3.3.11.1;S*G*USS9T-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS IX|SUPPLY CLASS IX THEATRE;1.X.3.1.3.3.11.1.png;1.X.3.1.3.3.11.1.svg
1.X.3.1.3.3.12;S*G*USSX--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS X;1.X.3.1.3.3.12.png;1.X.3.1.3.3.12.svg
1.X.3.1.3.3.12.2;S*G*USSXC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY CLASS X|SUPPLY CLASS X CORPS;1.X.3.1.3.3.12.2.png;1.X.3.1.3.3.12.2.svg
1.X.3.1.3.3.13.1;S*G*USSLT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY LAUNDRY/BATH|SUPPLY LAUNDRY/BATH THEATRE;1.X.3.1.3.3.13.1.png;1.X.3.1.3.3.13.1.svg
1.X.3.1.3.3.14;S*G*USSW--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY WATER;1.X.3.1.3.3.14.png;1.X.3.1.3.3.14.svg
1.X.3.1.3.3.14.2;S*G*USSWC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY WATER|SUPPLY WATER CORPS;1.X.3.1.3.3.14.2.png;1.X.3.1.3.3.14.2.svg
1.X.3.1.3.3.14.3.1;S*G*USSWPT;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|SUPPLY|SUPPLY WATER|SUPPLY WATER PURIFICATION|SUPPLY WATER PURIFICATION THEATRE;1.X.3.1.3.3.14.3.1.png;1.X.3.1.3.3.14.3.1.svg
1.X.3.1.3.4;S*G*UST---;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION;1.X.3.1.3.4.png;1.X.3.1.3.4.svg
1.X.3.1.3.4.2;S*G*USTC--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|TRANSPORTATION CORPS;1.X.3.1.3.4.2.png;1.X.3.1.3.4.2.svg
1.X.3.1.3.4.3.1;S*G*USTMT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|MOVEMENT CONTROL CENTRE(MCC)|MCC THEATRE;1.X.3.1.3.4.3.1.png;1.X.3.1.3.4.3.1.svg
1.X.3.1.3.4.4;S*G*USTR--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|RAILHEAD;1.X.3.1.3.4.4.png;1.X.3.1.3.4.4.svg
1.X.3.1.3.4.4.2;S*G*USTRC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|RAILHEAD|RAILHEAD CORPS;1.X.3.1.3.4.4.2.png;1.X.3.1.3.4.4.2.svg
1.X.3.1.3.4.5.1;S*G*USTST-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|SPOD/SPOE|SPOD/SPOE THEATRE;1.X.3.1.3.4.5.1.png;1.X.3.1.3.4.5.1.svg
1.X.3.1.3.4.6;S*G*USTA--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|APOD/APOE;1.X.3.1.3.4.6.png;1.X.3.1.3.4.6.svg
1.X.3.1.3.4.6.2;S*G*USTAC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|APOD/APOE|APOD/APOE CORPS;1.X.3.1.3.4.6.2.png;1.X.3.1.3.4.6.2.svg
1.X.3.1.3.4.7.1;S*G*USTIT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|TRANSPORTATION|MISSILE|MISSILE THEATRE;1.X.3.1.3.4.7.1.png;1.X.3.1.3.4.7.1.svg
1.X.3.1.3.5;S*G*USX---;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE;1.X.3.1.3.5.png;1.X.3.1.3.5.svg
1.X.3.1.3.5.2;S*G*USXC--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|MAINTENANCE CORPS;1.X.3.1.3.5.2.png;1.X.3.1.3.5.2.svg
1.X.3.1.3.5.3.1;S*G*USXHT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|MAINTENANCE HEAVY|MAINTENANCE HEAVY THEATRE;1.X.3.1.3.5.3.1.png;1.X.3.1.3.5.3.1.svg
1.X.3.1.3.5.4;S*G*USXR--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|MAINTENANCE RECOVERY;1.X.3.1.3.5.4.png;1.X.3.1.3.5.4.svg
1.X.3.1.3.5.4.2;S*G*USXRC-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|MAINTENANCE RECOVERY|MAINTENANCE RECOVERY CORPS;1.X.3.1.3.5.4.2.png;1.X.3.1.3.5.4.2.svg
1.X.3.1.3.5.5.1;S*G*USXOT-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ORDINANCE|ORDINANCE THEATRE;1.X.3.1.3.5.5.1.png;1.X.3.1.3.5.5.1.svg
1.X.3.1.3.5.5.3;S*G*USXOM-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ORDINANCE|ORDINANCE MISSILE;1.X.3.1.3.5.5.3.png;1.X.3.1.3.5.5.3.svg
1.X.3.1.3.5.5.3.2;S*G*USXOMC;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ORDINANCE|ORDINANCE MISSILE|ORDINANCE MISSILE CORPS;1.X.3.1.3.5.5.3.2.png;1.X.3.1.3.5.5.3.2.svg
1.X.3.1.3.5.6.1;S*G*USXET-;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|ELECTRO-OPTICAL|ELECTRO-OPTICAL THEATRE;1.X.3.1.3.5.6.1.png;1.X.3.1.3.5.6.1.svg
1.X.3.1.3.5.7;S*G*USXBDR;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|MAINTENANCE|BATTLE DAMAGE REPAIR;1.X.3.1.3.5.7.png;1.X.3.1.3.5.7.svg
1.X.3.1.3.6;S*G*USXP--;GROUND TRACK|UNIT|COMBAT SERVICE SUPPORT|PIPELINE;1.X.3.1.3.6.png;1.X.3.1.3.6.svg
1.X.3.1.4;S*G*UH----;GROUND TRACK|UNIT|SPECIAL C2 HEADQUARTERS COMPONENT;1.X.3.1.4.png;1.X.3.1.4.svg
1.X.3.1.6;S*G*UH----;GROUND TRACK|UNIT|GENERAL HEADQUARTERS AND SERVICE;1.X.3.1.6.png;1.X.3.1.6.svg
1.X.3.2;S*G*E-----;GROUND TRACK EQUIPMENT;1.X.3.2.png;1.X.3.2.svg
1.X.3.2.1.1;S*G*EWM---;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS;1.X.3.2.1.1.png;1.X.3.2.1.1.svg
1.X.3.2.1.1.1.1;S*G*EWMAS-;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|AIR DEFENCE (AD) MISSILE LAUNCH|SHORT RANGE AD MISSILE LAUNCHERS;1.X.3.2.1.1.1.1.png;1.X.3.2.1.1.1.1.svg
1.X.3.2.1.1.1.3;S*G*EWMAL-;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|AIR DEFENCE (AD) MISSILE LAUNCH|LONG RANGE AD MISSILE LAUNCH;1.X.3.2.1.1.1.3.png;1.X.3.2.1.1.1.3.svg
1.X.3.2.1.1.2;S*G*EWMS--;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|SURFACE-SURFACE (SS) MISSILE LAUNCHER;1.X.3.2.1.1.2.png;1.X.3.2.1.1.2.svg
1.X.3.2.1.1.2.2;S*G*EWMSI-;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|SURFACE-SURFACE (SS) MISSILE LAUNCHER|INTERMEDIATE RANGE SS MISSILE LAUNCH;1.X.3.2.1.1.2.2.png;1.X.3.2.1.1.2.2.svg
1.X.3.2.1.1.3;S*G*EWMT--;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|MISSILE LAUNCHERS ANTI TANK (AT);1.X.3.2.1.1.3.png;1.X.3.2.1.1.3.svg
1.X.3.2.1.1.3.2;S*G*EWMTM-;GROUND TRACK EQUIPMENT|WEAPONS|MISSILE LAUNCHERS|MISSILE LAUNCHERS ANTI TANK (AT)|MISSILE LAUNCHER AT MEDIUM;1.X.3.2.1.1.3.2.png;1.X.3.2.1.1.3.2.svg
1.X.3.2.1.2;S*G*EWS---;GROUND TRACK EQUIPMENT|WEAPONS|SINGLE ROCKET LAUNCHER;1.X.3.2.1.2.png;1.X.3.2.1.2.svg
